Serial Number,MQ2,MQ3,MQ5,MQ6,MQ7,MQ8,MQ135,Gas,Corresponding Image Name
1433,667,523,405,393,640,595,441,Perfume,1433_Perfume
343,601,347,364,393,571,577,286,Smoke,343_Smoke
544,520,419,372,346,401,262,382,Mixture,544_Mixture
1016,585,363,305,346,581,565,295,Smoke,1016_Smoke
367,689,426,448,422,543,386,435,Mixture,367_Mixture
1449,650,521,398,384,636,574,434,Perfume,1449_Perfume
1028,652,444,461,411,480,353,437,Mixture,1028_Mixture
1327,802,534,500,476,624,701,509,NoGas,1327_NoGas
88,569,405,395,363,443,291,380,Mixture,88_Mixture
1167,609,401,319,358,598,583,328,Smoke,1167_Smoke
765,797,528,508,498,685,752,519,Perfume,765_Perfume
440,787,529,483,459,674,700,488,Perfume,440_Perfume
704,530,349,316,361,573,546,279,Smoke,704_Smoke
354,713,526,408,399,632,601,439,Perfume,354_Perfume
578,550,349,325,366,575,555,289,Smoke,578_Smoke
1053,710,381,360,373,582,618,320,Smoke,1053_Smoke
444,537,351,337,375,576,563,281,Smoke,444_Smoke
788,761,529,424,429,587,656,476,NoGas,788_NoGas
660,557,347,323,365,580,561,283,Smoke,660_Smoke
154,538,359,358,394,585,573,304,Smoke,154_Smoke
621,726,528,390,387,585,563,445,Perfume,621_Perfume
1226,729,517,378,366,486,475,483,Perfume,1226_Perfume
635,720,530,386,380,581,547,441,Perfume,635_Perfume
174,514,349,346,372,571,552,286,Smoke,174_Smoke
1249,593,404,388,379,550,378,431,Mixture,1249_Mixture
534,603,348,352,381,573,571,306,Smoke,534_Smoke
83,605,410,418,388,479,326,394,Mixture,83_Mixture
1417,787,527,465,475,610,719,520,NoGas,1417_NoGas
168,526,362,360,395,582,566,306,Smoke,168_Smoke
1356,771,533,423,419,550,624,487,NoGas,1356_NoGas
1063,805,532,518,494,678,734,527,Perfume,1063_Perfume
1262,717,406,356,363,589,615,333,Smoke,1262_Smoke
1027,758,530,408,410,549,602,468,NoGas,1027_NoGas
1303,796,532,490,470,590,729,563,Perfume,1303_Perfume
583,547,348,325,366,575,554,288,Smoke,583_Smoke
1538,675,525,398,386,632,573,432,Perfume,1538_Perfume
223,511,390,360,329,407,232,355,Mixture,223_Mixture
439,789,528,481,459,671,690,486,Perfume,439_Perfume
1333,510,410,358,337,368,244,361,Mixture,1333_Mixture
63,666,521,430,422,670,659,452,Perfume,63_Perfume
570,719,526,387,383,594,559,437,Perfume,570_Perfume
1363,519,404,357,335,378,246,356,Mixture,1363_Mixture
971,767,530,428,429,563,561,470,NoGas,971_NoGas
157,657,414,441,410,536,359,420,Mixture,157_Mixture
741,653,416,443,408,538,357,427,Mixture,741_Mixture
1119,751,537,399,396,534,573,465,NoGas,1119_NoGas
833,592,362,340,364,575,564,285,Smoke,833_Smoke
724,675,353,372,392,573,596,308,Smoke,724_Smoke
659,558,347,323,366,580,561,284,Smoke,659_Smoke
1124,809,532,535,521,689,764,558,Perfume,1124_Perfume
1389,615,423,432,390,435,330,403,Mixture,1389_Mixture
968,745,530,396,393,540,564,463,NoGas,968_NoGas
1577,751,525,439,440,655,676,462,Perfume,1577_Perfume
648,731,529,402,409,586,620,455,NoGas,648_NoGas
1240,639,394,305,342,587,588,319,Smoke,1240_Smoke
1195,765,533,420,416,544,609,478,NoGas,1195_NoGas
448,807,529,516,498,696,756,525,Perfume,448_Perfume
503,797,531,511,495,688,741,500,Perfume,503_Perfume
1204,508,423,360,340,377,257,382,Mixture,1204_Mixture
34,551,408,383,348,423,268,352,Mixture,34_Mixture
1232,724,517,375,363,483,469,481,Perfume,1232_Perfume
148,689,416,450,414,541,359,414,Mixture,148_Mixture
243,746,527,436,434,650,661,459,NoGas,243_NoGas
992,792,530,480,465,652,697,497,NoGas,992_NoGas
992,641,367,325,355,582,585,303,Smoke,992_Smoke
519,732,530,400,391,612,580,443,Perfume,519_Perfume
772,520,406,364,338,415,263,383,Mixture,772_Mixture
1121,608,415,386,354,378,250,379,Mixture,1121_Mixture
400,734,529,404,401,622,608,448,NoGas,400_NoGas
297,681,523,403,394,637,590,437,Perfume,297_Perfume
1005,781,532,446,439,592,678,490,NoGas,1005_NoGas
118,660,526,415,407,651,618,445,NoGas,118_NoGas
1418,750,521,473,469,686,749,506,Perfume,1418_Perfume
914,793,531,505,476,657,730,514,NoGas,914_NoGas
444,741,532,410,413,613,627,446,NoGas,444_NoGas
1360,511,404,354,333,377,242,355,Mixture,1360_Mixture
596,742,530,405,410,595,622,458,NoGas,596_NoGas
1504,771,528,425,419,549,625,504,NoGas,1504_NoGas
762,794,533,487,471,673,700,492,NoGas,762_NoGas
417,726,529,404,395,629,594,443,Perfume,417_Perfume
1467,733,420,315,341,602,604,344,Smoke,1467_Smoke
481,772,529,458,460,668,737,496,NoGas,481_NoGas
806,689,440,467,425,535,420,453,Mixture,806_Mixture
765,523,411,373,346,421,275,390,Mixture,765_Mixture
1163,593,443,411,392,481,347,443,Mixture,1163_Mixture
419,764,530,444,451,652,711,474,NoGas,419_NoGas
1540,699,431,317,343,593,610,334,Smoke,1540_Smoke
690,778,529,448,428,630,610,463,NoGas,690_NoGas
530,600,349,348,376,574,557,281,Smoke,530_Smoke
1291,574,424,381,357,406,271,389,Mixture,1291_Mixture
752,794,534,508,499,684,741,507,Perfume,752_Perfume
756,790,532,457,443,636,622,467,NoGas,756_NoGas
299,679,524,401,392,637,588,437,Perfume,299_Perfume
294,553,340,338,375,572,558,282,Smoke,294_Smoke
927,770,529,439,436,582,674,489,NoGas,927_NoGas
1463,778,524,501,481,686,732,524,Perfume,1463_Perfume
557,574,346,331,369,574,560,293,Smoke,557_Smoke
1252,654,418,472,439,619,579,459,Mixture,1252_Mixture
938,567,423,410,381,434,315,422,Mixture,938_Mixture
1085,777,533,441,437,584,671,491,NoGas,1085_NoGas
993,793,530,485,469,649,695,498,NoGas,993_NoGas
1324,798,534,489,457,630,697,505,NoGas,1324_NoGas
1299,749,532,393,391,526,559,467,NoGas,1299_NoGas
921,780,529,460,451,608,700,500,NoGas,921_NoGas
1489,736,525,455,461,678,731,490,Perfume,1489_Perfume
724,555,403,366,342,454,269,385,Mixture,724_Mixture
1071,610,376,309,349,586,585,309,Smoke,1071_Smoke
1127,744,537,394,391,526,554,458,NoGas,1127_NoGas
1492,743,526,452,454,672,718,482,Perfume,1492_Perfume
690,533,349,316,361,576,550,281,Smoke,690_Smoke
437,535,352,330,369,578,551,280,Smoke,437_Smoke
895,594,370,313,352,580,593,312,Smoke,895_Smoke
691,548,428,386,362,494,358,422,Mixture,691_Mixture
1022,759,531,414,414,553,616,471,NoGas,1022_NoGas
909,582,372,310,350,581,586,305,Smoke,909_Smoke
1575,622,429,445,399,465,309,425,Mixture,1575_Mixture
199,712,527,423,422,651,658,456,NoGas,199_NoGas
166,698,526,452,449,657,648,479,Perfume,166_Perfume
1122,572,415,383,351,380,253,387,Mixture,1122_Mixture
1310,792,534,463,442,588,642,491,NoGas,1310_NoGas
935,568,371,308,349,581,576,301,Smoke,935_Smoke
671,706,524,380,378,576,549,443,Perfume,671_Perfume
629,756,532,431,437,612,684,473,NoGas,629_NoGas
767,788,528,482,476,656,733,506,NoGas,767_NoGas
1261,716,409,360,369,591,619,336,Smoke,1261_Smoke
332,549,345,336,376,572,550,279,Smoke,332_Smoke
1503,777,435,360,373,609,632,362,Smoke,1503_Smoke
1302,706,400,316,345,585,618,344,Smoke,1302_Smoke
132,651,526,410,398,635,583,431,NoGas,132_NoGas
152,655,416,447,414,540,359,415,Mixture,152_Mixture
759,790,530,467,457,656,661,478,NoGas,759_NoGas
1279,764,534,417,409,544,524,485,Perfume,1279_Perfume
1337,790,533,479,467,609,704,515,NoGas,1337_NoGas
1358,725,530,374,358,477,448,481,Perfume,1358_Perfume
498,796,530,500,482,680,718,482,Perfume,498_Perfume
454,741,529,405,405,604,601,439,NoGas,454_NoGas
1380,753,531,397,394,519,559,469,NoGas,1380_NoGas
588,747,529,410,417,600,642,463,NoGas,588_NoGas
1355,771,532,424,421,551,628,488,NoGas,1355_NoGas
1013,768,532,426,426,570,646,480,NoGas,1013_NoGas
323,790,527,498,479,682,728,493,Perfume,323_Perfume
934,796,531,503,485,679,731,514,Perfume,934_Perfume
1273,764,401,386,375,594,634,357,Smoke,1273_Smoke
1165,605,395,312,351,592,579,321,Smoke,1165_Smoke
572,554,348,326,367,574,556,289,Smoke,572_Smoke
1113,754,531,403,405,539,587,467,NoGas,1113_NoGas
1084,778,533,445,439,588,675,492,NoGas,1084_NoGas
90,679,526,429,430,660,679,461,NoGas,90_NoGas
553,785,529,483,495,689,767,526,NoGas,553_NoGas
1590,782,526,438,432,555,649,535,NoGas,1590_NoGas
1269,769,533,419,420,558,645,489,NoGas,1269_NoGas
1368,719,526,370,353,470,437,477,Perfume,1368_Perfume
961,729,367,346,367,574,579,300,Smoke,961_Smoke
1380,692,408,427,391,508,304,383,Mixture,1380_Mixture
643,579,354,335,372,568,564,284,Smoke,643_Smoke
1367,762,530,408,405,527,586,473,NoGas,1367_NoGas
443,585,416,408,382,462,298,400,Mixture,443_Mixture
1126,726,383,375,386,584,620,333,Smoke,1126_Smoke
581,714,529,384,377,595,550,437,Perfume,581_Perfume
1305,664,402,298,334,586,597,330,Smoke,1305_Smoke
459,739,528,407,405,610,599,442,NoGas,459_NoGas
1438,662,522,406,394,640,588,439,Perfume,1438_Perfume
327,740,527,419,415,630,621,446,NoGas,327_NoGas
424,757,530,432,440,640,691,468,NoGas,424_NoGas
1215,725,412,357,376,597,640,348,Smoke,1215_Smoke
1279,760,532,409,408,539,609,479,NoGas,1279_NoGas
904,794,532,490,474,659,709,506,NoGas,904_NoGas
232,757,526,444,448,664,700,469,NoGas,232_NoGas
1511,730,525,434,432,658,678,466,Perfume,1511_Perfume
1474,781,524,505,495,692,761,529,Perfume,1474_Perfume
898,506,405,356,338,401,281,400,Mixture,898_Mixture
819,556,358,313,355,577,553,285,Smoke,819_Smoke
161,640,526,402,386,636,556,427,Perfume,161_Perfume
159,642,524,403,387,633,555,425,Perfume,159_Perfume
203,666,523,406,395,641,600,442,Perfume,203_Perfume
472,737,531,405,398,608,582,440,NoGas,472_NoGas
631,723,529,388,381,582,552,442,Perfume,631_Perfume
931,629,427,436,396,457,328,423,Mixture,931_Mixture
882,611,369,321,356,579,602,317,Smoke,882_Smoke
662,556,346,322,365,578,560,283,Smoke,662_Smoke
1461,755,527,397,397,528,574,482,NoGas,1461_NoGas
1434,662,453,458,429,529,411,462,Mixture,1434_Mixture
1125,732,390,381,388,585,616,333,Smoke,1125_Smoke
210,662,522,406,392,640,589,439,Perfume,210_Perfume
504,678,441,448,410,497,354,431,Mixture,504_Mixture
101,527,396,369,336,407,246,354,Mixture,101_Mixture
391,796,528,508,497,681,734,502,Perfume,391_Perfume
940,760,529,416,416,557,627,476,NoGas,940_NoGas
1363,768,533,413,411,534,598,477,NoGas,1363_NoGas
1176,782,532,460,450,573,680,502,NoGas,1176_NoGas
768,786,528,477,473,649,729,505,NoGas,768_NoGas
1368,762,529,406,403,527,585,474,NoGas,1368_NoGas
1318,794,534,491,471,623,694,508,NoGas,1318_NoGas
75,634,522,411,396,653,595,433,Perfume,75_Perfume
800,628,437,442,401,463,334,419,Mixture,800_Mixture
1305,556,423,383,359,398,265,381,Mixture,1305_Mixture
779,741,530,396,393,561,571,456,Perfume,779_Perfume
404,549,351,333,372,571,553,280,Smoke,404_Smoke
11,530,343,384,406,574,599,313,Smoke,11_Smoke
347,610,349,372,397,566,582,288,Smoke,347_Smoke
1173,627,442,432,402,471,334,436,Mixture,1173_Mixture
1371,538,403,360,338,386,245,353,Mixture,1371_Mixture
141,549,356,358,393,581,573,301,Smoke,141_Smoke
106,662,525,418,414,644,631,443,NoGas,106_NoGas
703,530,349,316,361,575,548,280,Smoke,703_Smoke
272,716,526,408,402,634,610,441,NoGas,272_NoGas
649,570,353,329,369,569,560,283,Smoke,649_Smoke
62,668,520,432,424,672,664,455,Perfume,62_Perfume
607,532,345,323,366,573,547,283,Smoke,607_Smoke
1213,732,404,365,380,596,644,349,Smoke,1213_Smoke
1056,741,531,379,372,497,502,453,Perfume,1056_Perfume
183,514,348,346,373,565,546,284,Smoke,183_Smoke
1010,587,361,305,346,581,566,294,Smoke,1010_Smoke
1283,558,434,385,362,400,280,395,Mixture,1283_Mixture
793,566,362,314,355,576,556,286,Smoke,793_Smoke
1493,744,526,455,453,671,715,480,Perfume,1493_Perfume
1496,779,529,437,434,562,652,510,NoGas,1496_NoGas
412,726,529,406,398,633,602,446,Perfume,412_Perfume
1526,679,524,401,392,637,588,437,Perfume,1526_Perfume
758,558,417,399,368,448,304,407,Mixture,758_Mixture
848,775,531,437,442,603,683,488,NoGas,848_NoGas
224,510,390,359,329,408,233,356,Mixture,224_Mixture
701,519,415,364,341,453,296,396,Mixture,701_Mixture
908,739,530,389,382,527,536,453,Perfume,908_Perfume
834,794,529,489,476,677,720,506,NoGas,834_NoGas
1190,765,531,423,420,546,624,481,NoGas,1190_NoGas
614,669,354,344,370,574,547,283,Smoke,614_Smoke
1304,703,395,315,346,585,616,344,Smoke,1304_Smoke
101,666,525,423,418,649,645,448,NoGas,101_NoGas
1115,810,532,536,520,698,765,556,Perfume,1115_Perfume
979,683,368,373,378,577,595,304,Smoke,979_Smoke
29,561,516,373,334,660,445,412,NoGas,29_NoGas
1510,648,442,439,397,453,298,416,Mixture,1510_Mixture
1581,687,430,299,333,592,599,336,Smoke,1581_Smoke
342,592,347,359,387,572,567,280,Smoke,342_Smoke
396,537,418,381,353,402,274,382,Mixture,396_Mixture
407,730,529,400,398,617,593,442,NoGas,407_NoGas
411,566,412,381,354,424,264,384,Mixture,411_Mixture
962,529,407,361,338,379,257,380,Mixture,962_Mixture
369,754,529,426,431,643,667,465,NoGas,369_NoGas
1103,760,532,411,410,549,615,474,NoGas,1103_NoGas
1143,668,459,495,450,590,590,459,Mixture,1143_Mixture
694,540,423,377,355,478,332,412,Mixture,694_Mixture
797,661,438,455,407,463,341,424,Mixture,797_Mixture
507,526,352,326,367,573,547,279,Smoke,507_Smoke
85,522,363,359,393,577,562,297,Smoke,85_Smoke
1000,619,416,437,415,534,370,439,Mixture,1000_Mixture
541,725,528,392,388,588,566,435,NoGas,541_NoGas
1282,759,533,405,404,528,589,466,NoGas,1282_NoGas
1164,607,398,316,355,595,581,324,Smoke,1164_Smoke
460,603,352,369,391,575,570,288,Smoke,460_Smoke
580,640,418,421,387,484,342,419,Mixture,580_Mixture
122,592,353,368,398,579,576,299,Smoke,122_Smoke
231,504,389,358,327,405,230,351,Mixture,231_Mixture
809,750,530,405,407,568,604,463,NoGas,809_NoGas
1496,655,440,446,403,470,310,421,Mixture,1496_Mixture
1419,696,451,480,439,552,437,464,Mixture,1419_Mixture
94,674,524,425,428,645,656,449,NoGas,94_NoGas
1536,609,432,411,376,431,278,400,Mixture,1536_Mixture
49,523,345,373,396,576,574,295,Smoke,49_Smoke
152,647,525,405,390,637,564,428,Perfume,152_Perfume
515,676,444,462,426,529,385,447,Mixture,515_Mixture
246,744,528,433,429,649,657,458,NoGas,246_NoGas
942,533,419,387,361,397,292,406,Mixture,942_Mixture
240,533,348,337,373,562,545,278,Smoke,240_Smoke
417,604,411,386,358,431,265,383,Mixture,417_Mixture
41,532,344,364,394,572,573,299,Smoke,41_Smoke
501,797,531,512,492,684,732,491,Perfume,501_Perfume
16,559,512,374,334,664,449,415,NoGas,16_NoGas
566,721,529,389,385,592,562,436,Perfume,566_Perfume
1216,751,534,397,393,522,559,465,NoGas,1216_NoGas
318,516,391,365,338,422,246,369,Mixture,318_Mixture
398,551,350,333,373,563,547,277,Smoke,398_Smoke
1512,687,524,406,401,637,607,441,Perfume,1512_Perfume
859,565,416,384,355,404,281,399,Mixture,859_Mixture
629,612,351,382,396,577,584,287,Smoke,629_Smoke
884,513,408,357,331,366,249,372,Mixture,884_Mixture
1484,751,419,357,358,599,619,344,Smoke,1484_Smoke
566,561,348,328,368,574,557,291,Smoke,566_Smoke
650,785,531,475,481,680,738,503,Perfume,650_Perfume
514,782,530,473,473,676,735,490,Perfume,514_Perfume
36,563,517,372,334,659,444,411,NoGas,36_NoGas
159,528,359,357,393,583,568,303,Smoke,159_Smoke
1561,635,426,431,400,502,337,437,Mixture,1561_Mixture
258,702,415,460,420,587,377,427,Mixture,258_Mixture
611,662,408,443,409,574,490,451,Mixture,611_Mixture
900,627,406,421,412,582,538,452,Mixture,900_Mixture
871,520,412,365,338,372,257,380,Mixture,871_Mixture
1031,757,533,404,404,546,592,466,NoGas,1031_NoGas
1491,746,416,351,356,599,621,344,Smoke,1491_Smoke
1356,514,403,351,330,364,239,352,Mixture,1356_Mixture
1457,639,440,438,403,484,326,436,Mixture,1457_Mixture
965,748,530,397,397,541,570,463,NoGas,965_NoGas
1513,642,441,436,395,455,299,416,Mixture,1513_Mixture
426,537,352,331,370,575,550,279,Smoke,426_Smoke
1337,811,533,536,510,654,759,577,Perfume,1337_Perfume
1104,759,533,409,409,548,612,474,NoGas,1104_NoGas
1100,763,534,414,414,549,620,473,NoGas,1100_NoGas
836,744,529,392,388,549,553,456,Perfume,836_Perfume
506,687,441,450,414,512,359,436,Mixture,506_Mixture
498,528,351,326,367,579,553,283,Smoke,498_Smoke
83,632,523,409,391,662,594,439,Perfume,83_Perfume
492,668,440,440,405,497,377,445,Mixture,492_Mixture
945,739,535,389,384,513,529,447,Perfume,945_Perfume
1483,795,531,468,460,595,709,530,NoGas,1483_NoGas
1475,803,533,511,484,672,722,527,NoGas,1475_NoGas
233,774,524,493,468,680,706,515,Perfume,233_Perfume
1558,796,528,512,496,692,755,517,Perfume,1558_Perfume
139,551,355,357,393,582,573,301,Smoke,139_Smoke
888,508,409,361,337,377,253,378,Mixture,888_Mixture
66,704,408,438,403,561,348,399,Mixture,66_Mixture
15,824,521,595,488,691,757,527,Perfume,15_Perfume
1313,526,418,370,348,379,255,373,Mixture,1313_Mixture
158,642,525,404,388,635,558,426,Perfume,158_Perfume
662,761,532,440,452,633,710,483,Perfume,662_Perfume
905,585,366,311,350,581,588,307,Smoke,905_Smoke
767,515,409,369,343,416,270,387,Mixture,767_Mixture
1001,785,531,459,450,614,695,495,NoGas,1001_NoGas
